title,url,description
Send money to debit cards,https://stripe.com/blog/send-money-to-debit-cards,"Many marketplaces, like Lyft, Postmates, Instacart, and TaskRabbit, use Stripe to send transfers to sellers’ bank accounts. Starting today, anyone can now send funds to a seller’s debit card too."
The commando scientist billionaire who died fighting terrorists ,https://www.philipithomas.com/life-of-danny-lewin/,"Last week, I read a biography that left an impression on me. No Better Time: The Brief, Remarkable Life of Danny Lewin, the Genius Who Transformed the Internet by Molly Knight Raskin documents the 31-year life of Danny Lewin, the Founder of Akamai Technologies. "
It's Time to Kill Surface,http://stratechery.com/2014/time-kill-surface/,"To Satya Nadella’s credit, he provided not just the answer, but the question as well. And, looked at narrowly, there were good things seen – and not seen – at Microsoft’s Surface event. Having clearly failed as a mass market device, it makes sense to focus Surface and more clearly define its use case. And, if that use case is productivity, then it also makes sense to kill Surface mini. That Nadella allegedly did just that is a great sign. Now he just needs to kill the whole line."
